Q269052	Geneviève de Brabant, héroïne d'une vieille légende qui remonte au ve ou au vie siècle, et qui a donné naissance à une complainte très populaire. Le sujet tragique de Geneviève de Brabant a inspiré plusieurs écrivains français et allemands.
Q973532	GENÈVRE (col du mont), col des Alpes Cottiennes, entre Briançon et Suse ; 1.860 m.
Q720	GENGIS-KHAN [jin-jiss], conquérant tartare, fondateur du premier empire mongol (1154-1227).
Q107224322	Génie des Arts (le), belle sculpture de haut relief d'Antonin Mercié, guichet du Louvre, en face du pont des Saints-Pères.
Q2693509	Génie du Christianisme, ouvrage célèbre de Chateaubriand, qui a pour objet de prouver l'excellence de la religion chrétienne par sa beauté poétique (1802).
Q1451061	GÉNIN (François), savant philologue français, né à Amiens (1803-1856).
Q47711	GENLIS [jan-liss], ch.-l. de c. (Côte-d'Or), arr. de Dijon ; 1.150 h. Ch. de f. P.-L.-M.
Q55037230	GENLIS (Mme Stéphanie-Félicité de), institutrice des enfants du duc d'Orléans, Philippe Egalité, auteur d'ouvrages estimés sur l'éducation, née près d'Autun (1746-1830).
Q832402	GENNES, ch.-l. de c. (Maine-et-Loire), arr. de Saumur, près la Loire ; 1.500 h.
Q273888	GÉNOLHAC [lak], ch.-l. de c. (Gard), arr. d'Alais, près de la Gardonnette ; 1.200 h. Ch. de f. P.-L.-M.
Q2853923	GENOUDE (l'abbé Antoine-Eugène), écrivain politique français, né à Montélimar (1792-1849).
Q152127	GENSÉRIC [jin-sé-rik], roi des Vandales. Il conquit l'Afrique, où il fonda un vaste empire (428-477).
Q677498	GENSONNÉ [jin] (Armand), conventionnel girondin, né à Bordeaux ; m. sur l'échafaud (1758-1793).
Q502161	GENTIL-BERNARD [jan] (Pierre-Auguste Bernard, dit), poète français né à Grenoble, auteur de l'Art d'aimer (1708-1775).
Q640102	GENTILLY [jan-ti, ll mll., i], comm. du dép. de la Seine, près de Paris (arr. de Sceaux), sur la Bièvre ; 7.500 h. (Gentilliens). Tanneries.
Q232042	Gentilshommes de Vérone (les Deux), comédie de Shakspeare (1592).
Q1082459	GENTIOUX [jan-si-ou], ch.-l. de c. (Creuse), arr. d'Aubusson, sur le Plateau de Gentioux ; 1.300 h.
Q77476	GENTZ (Frédéric de), publiciste et diplomate prussien, ennemi acharné de la France (1764-1832).
Q269865	GEOFFRIN [jo] (Mme Marie-Thérèse), femme célèbre par son esprit, née à Paris. Elle tint un salon très fréquenté par les philosophes (1699-1777).
Q465187	GEOFFROI Ier, duc de Bretagne de 992 à 1008 ; — Geoffroi II, duc de Bretagne de 1171 à 1186.
Q712580	GEOFFROI Ier, duc d'Anjou, de 958 à 987 ; — Geoffroi II, Martel, comte d'Anjou de 1040 à 1060 ; — Geoffroi III, comte d'Anjou de 1060 à 1068 ; — Geoffroi IV, Plantagenet, duc d'Anjou de 1129 à 1151 et duc de Normandie en 1144, gendre de Henri d'Angleterre.
Q289655	GEOFFROY (Etienne-François), médecin et chimiste français, né à Paris (1672-1731).
Q557109	GEOFFROY (Julien-Louis), critique français, né à Rennes, auteur d'un célèbre Cours de littérature dramatique (1743-1814).
Q192428	GEOFFROY SAINT-HILAIRE (Etienne), illustre naturaliste français, né à Etampes, mort à Paris. Nommé à vingt et un ans professeur de zoologie au Muséum, il y ouvrit le premier cours professé en France sur cette science. Il créa la ménagerie du Jardin des plantes, enrichit les collections par voie d'échanges avec l'étranger et fit partie de la commission scientifique qui accompagna Bonaparte en Egypte. Ses nombreux travaux se rattachent tous à une même idée, l'unité de composition organique, conception qui le conduisit à découvrir un véritable système dentaire chez les oiseaux, à signaler les analogies entre les squelettes de tous les vertébrés, à considérer la tête comme formée d'un ensemble de vertèbres. Il créa enfin l'embryologie et sut retrouver dans les formes bizarres des monstres les parties constituantes des êtres normaux (1772-1844). — Son fils Isidore a continué les travaux et l'enseignement de son père (1805-1861).
Q690653	Géographie de Strabon, grand ouvrage historique, descriptif et statistique sur le monde ancien, particulièrement sur le monde méditerranéen (ier siècle ap. J.-C.).
Q1194350	Géographie de Ptolémée. C'est l'œuvre de géographie mathématique la plus importante que nous ayons conservée de l'antiquité.
Q11353074	Géographie de Karl Ritter (1822-1859), ouvrage fondamental, où a été pour la première fois marquée, dans un vaste tableau d'ensemble, la connexion intime qui existe entre les deux ordres de faits physiques et humains.
Q85854256	Géographie universelle, par Elisée Reclus (1875-1891). Véritable monument géographique ; l'auteur étudie à la fois la constitution du sol, ses productions et les mœurs des habitants de chaque pays.
Q1873660	GEOK-TÉPÉ ou GHEUK-TÉPÉ, v. du Turkestan russe, au pied du Kopet-Dagh ; 30.000 h. Prise par Skobeleff en 1881.
Q130805	GEORGE Ier, né en 1660, à Osnabrück, roi d'Angleterre de 1714 à 1727, le premier de la dynastie de Hanovre ; — George II, roi d'Angleterre de 1727 à 1760 ; — George III, roi d'Angleterre de 1760 à 1820 ; — George IV, fils du précédent, régent en 1810, roi de 1820 à 1830.
Q2420050	GEORGE (Mlle), tragédienne française, née à Bayeux, morte à Paris. Elle se distingua à la Comédie-Française dans le répertoire tragique classique, et les premiers drames romantiques (1787-1867).
Q919540	Dandin (George), comédie en trois actes et en prose, de Molière (1668). C'est dans cette pièce si amusante que le grand comique met en relief la folie que commet un homme en épousant une femme d'une condition supérieure à la sienne. Le personnage de George Dandin est devenu proverbial pour caractériser un homme qui est obligé de souffrir patiemment toutes les extravagances de sa femme. Les écrivains rappellent souvent aussi cette réflexion qu'il s'adresse à lui-même : Tu l'as voulu, George Dandin, tu l'as voulu, pour faire entendre qu'on ne doit s'en prendre qu'à soi-même d'une faute qu'on s'est obstiné à commettre malgré tous les conseils.
Q1346458	GEORGES [jor-je] (saint), prince de Cappadoce, martyrisé sous Dioclétien en 303, honoré surtout en Angleterre et en Russie. Fête le 23 avril.
Q17142	GEORGES Ier, roi de Grèce, fils de Christian IX de Danemark, né en 1845, monté sur le trône en 1863.
Q658052	Georges (ordre de Saint-), ordre russe, fondé en 1769 par Catherine II pour récompenser le mérite militaire. Le ruban est à sept raies égales : quatre jaunes et trois noires.
Q1468648	GEORGETOWN [djor-je-taoun'], v. des Etats-Unis, district de Columbia, près de Washington, sur le Potomac ; 20.000 h.
Q10717	GEORGETOWN ou DEMERARA, capit. de la Guyane anglaise ; 53.000 h.
Q230	GÉORGIE, pays dépendant de la Russie, au S. de la chaîne du Caucase. Pays montagneux, mais coupé de vallées fertiles, et habité par la plus belle race humaine qui soit au monde ; 1.000.000 h. (Géorgiens). L'ancien royaume de Géorgie, que les Russes possèdent depuis 1802, a formé les gouvernements de Tiflis, Koutaïs et Batoum.
Q1428	GÉORGIE, un des Etats-Unis de l'Amérique du Nord ; 2.216.000 h. Capit. Atlanta. Grande production de coton.
Q2258	GÉORGIE (détroit de), séparant Vancouver de la Colombie britannique.
Q674439	Géorgiques (les), ou les Travaux de la terre, poème didactique en quatre chants, par Virgile ; ouvrage d'économie rurale, où l'on admire une perfection littéraire continue, une infinie variété de formes, la richesse des descriptions, une sensibilité pénétrante qui anime toute la nature (ier s. av. J.-C.).
Q19171904	Géorgiques (Traduction des), travail de versification élégante, par Delille ; « un tableau de Raphaël, merveilleusement copié par Mignard », a dit Chateaubriand (1770).
Q201706	GÉPIDES, peuple germain, qui fit partie des bandes d'Attila avant de s'établir en Dacie, où ils furent, à l'instigation de Justinien, exterminés par les Lombards.
Q3382373	GER [jèr] (pic de), pic des Pyrénées, situé près des Eaux-Bonnes (Basses-Pyrénées) ; 2.612 mètres.
Q3750	GÉRA, v. d'Allemagne (principauté de Reuss), sur l'Elster Blanche ; 46.000 h.
Q54612	GERACE, v. d'Italie (Calabre) ; 10.000 h. Eaux minérales sulfureuses.
Q1355698	GÉRANDO (Joseph-Marie, baron de), érudit et philosophe français, de l'école de Condillac, né à Lyon (1772-1842).
Q537169	GÉRARD [rar] (Balthasar), fanatique qui assassina le prince d'Orange en 1584.
Q3309862	GÉRARD (Michel), dit le père Gérard, cultivateur, né à Saint-Martin (Ille-et-Vilaine) ; fut député à la Constituante (1737-1815).
Q163543	GÉRARD (le baron François), célèbre peintre d'histoire français, né à Rome (1770-1837).
Q289255	GÉRARD (Etienne-Maurice, comte), maréchal de France, né à Damvillers ; il se distingua à Ligny (1815) et prit Anvers (1832) [1773-1852].
Q3188643	GÉRARD (Jules), dit le Tueur de lions, officier de spahis, né à Pignans [Var] (1817-1864).
Q191305	GÉRARD DE NERVAL (Gérard Labrunie, dit), poète et littérateur français, né à Paris en 1808, auteur d'œuvres originales et charmantes : les Filles du feu, la Vie en Orient, etc. ; se donna la mort en 1855.
Q461219	GÉRARDMER [rar-mé], ch.-l. de c. (Vosges), arr. de Saint-Dié ; 9.000 h. (Géromois). Ch. de f. E. Fabrication de fromage dit gérômé. A l'O. se trouve le joli lac de Gérardmer, formé par la Vologne.
Q4534213	GERBERGE, femme de Carloman (750-774).
Q168669	GERBERGE, femme de Louis d'outre-mer (913-969).
Q3093756	GERBERON (Gabriel), bénédictin et érudit français, né à Saint-Calais (1628-1711).
Q172383	GERBERT [bèr]. V. Sylvestre II.
Q3379908	GERBET [bè] (Mgr Philippe), prélat et écrivain ecclésiastique français, évêque de Perpignan, né à Poligny (1798-1864).
Q224346	GERBÉVILLER [lé], ch.-l. de c. (Meurthe-et-Moselle), arr. de Lunéville ; 1.600 h. Ch. de f. E.
Q626222	GERBIER-DE-JONC [bi-é-de-jon], sommet volcanique du Vivarais, au pied duquel la Loire prend sa source ; 1.554 mètres.
Q2361499	GERBILLON [ll mll.] (Jean-François), missionnaire en Chine, né à Verdun (1654-1707).
Q115820	GERDIL (Hyacinthe-Sigismond), cardinal et philosophe savoisien (1718-1802).
Q3189964	GERGOVIE [vî], v. de la Gaule, dans le pays des Arvernes (Puy-de-Dôme). Vercingétorix la défendit avec succès contre César (52 av. J.-C.).
Q446900	GERHARDT [jé-rar] (Charles-Frédéric), savant chimiste français, né à Strasbourg (1816-1856).
Q184212	GÉRICAULT [kô] (J.-L.-A.-Théodore), célèbre peintre français, né à Rouen, auteur du Radeau de la Méduse. Ses ouvrages inaugurent le mouvement romantique en peinture par la hardiesse du dessin et du coloris et le pathétique des expressions (1791-1824).
Q3547965	GERING [ghé-rin'gh] (Ulric), imprimeur, né en Suisse ; il installa à Paris la première imprimerie ; mort en 1510.
Q622704	GERLACH [ghèr] (François-Dorothée), philologue et historien allemand, né à Wolfsbehringen (1793-1876).
Q2966086	GERLE (dom), chartreux, né en 1740, député de la Constituante ; m. en 1801 ou 1805.
Q442516	GERMAIN [min] (saint), évêque d'Auxerre, né à Auxerre ; il consacra à Dieu sainte Geneviève (390-448). L'église Saint-Germain-l'Auxerrois, à Paris, voisine du Louvre, lui a été dédiée. Fête le 31 juillet.
Q550505	GERMAIN (saint), évêque de Paris, né à Autun (494-576). Fête le 28 mai.
Q7103	GERMAIN (Sophie), mathématicienne française (1776-1831).
Q334186	Germain-des-Prés (ancienne abbaye et église de Saint-), abbaye célèbre, dont l'église, une des plus anciennes de Paris, est seule debout aujourd'hui ; fondée par Childebert Ier en 558. Cette église (romane, avec quelques parties gothiques) est surtout remarquable par sa tour de façade, précieux reste de l'architecture du xie siècle.
Q2487594	Germaine (sainte) [Germaine Cousin], née à Pibrac, près de Toulouse (1579-1601). Son tombeau est devenu un but de pèlerinage.
Q1429394	Germain-l'Auxerrois (église de Saint-), église de Paris, dont l'origine remonte au vie siècle. Elle s'appelait alors Saint-Germain-le-Rond. Brûlée par les Normands, elle fut reconstruite sous le roi Robert et reçut alors son surnom d'Auxerrois. De style gothique, décorée jadis de magnifiques peintures, elle fut ravagée en 1831, à la suite d'une manifestation populaire ; mais elle a été depuis restaurée. Dégagée des maisons qui la masquaient, elle fait aujourd'hui face à la colonnade du Louvre. Une tour gothique, de construction récente, la raccorde à la mairie du Ier arrondissement, construite dans le même style. Une des cloches de l'église donna le signal de la Saint-Barthélemy (1572).
Q22633	GERMAINS [min], habitants de la Germanie. Ils appartenaient à la race aryenne ; mais ils représentaient un état de civilisation moins avancé que les Grecs et les Italiens. Leur religion était naturaliste, et dans leur organisation sociale l'individu jouissait d'une assez grande liberté.
Q428114	Germains (Mœurs des), ouvrage historique et tableau d'une exactitude frappante, par Tacite (iie s.).
Q191039	GERMANICUS [kuss], général romain de la famille d'Auguste, vainqueur d'Arminius en Germanie. Soldat énergique et vertueux, il mourut prématurément en l'an 19 de notre ère, peut-être empoisonné par Pison. Il fut le père d'Agrippine, épouse de Claude et mère de Néron.
Q62646	GERMANIE [nî], vaste contrée de l'Europe ancienne, aujourd'hui Allemagne. (Hab. Germains.)
Q175211	GERMANIE (royaume de), fondé en 843 d'une partie de l'empire carolingien. Louis le Germanique en fut le premier roi. Il subsista jusqu'en 1024.
Q151624	Germanique (confédération). V. confédération.
Q3104253	GERMER [jèr-mèr] (saint), un des patrons du Beauvaisis, né à Vardes (605-658).
Q22629	GERMERSHEIM [jèr-mèr-sèm'], v. forte d'Allemagne (Bavière), au confluent du Rhin et du Queich ; 6.200 h.
Q3152958	Germinal (journée du 12), nom sous lequel on désigne le soulèvement des faubourgs parisiens contre la Convention (1er avril 1795).
Q63166	GÉRO, margrave allemand de la Marche orientale (900-965). Il apparaît dans les Niebelungen comme le héros de son temps.
Q212499	GÉROME (Jean-Léon), peintre et sculpteur français, né à Vesoul en 1824 ; m. à Paris en 1904 ; il a laissé des œuvres nombreuses et remarquables.
Q3124480	Géronte (du gr. gerôn, vieillard), nom habituel du père ou du personnage grave de la pièce de notre ancienne comédie. Les premiers Gérontes n'eurent sur la scène aucune teinte de ridicule ; mais, à mesure que le respect pour la vieillesse alla s'affaiblissant, Géronte se vit peu à peu déchu de son rôle, et son nom ne désigna bientôt plus qu'un vieillard dur, avare, rabâcheur, entêté, mais pourtant d'un esprit très borné, crédule à l'excès et facile à tromper ; en un mot, ce qu'en style de coulisse on nomme un père dindon. C'est sous ce nom de Géronte, devenu ridicule, que Molière a raillé sur la scène, en les exagérant, les faiblesses, les travers, les vices ordinaires à la vieillesse. Le nom de Géronte a passé dans la langue, où il désigne toujours un vieillard, faible et crédule.
Q836299	GERS [jèr] (le), riv. de France, qui naît sur le plateau de Lannemezan, arrose Auch, Fleurance, Lectoure, et se jette dans la Garonne (riv. g.) après un cours de 178 kil.
Q12517	GERS (département du), département formé par la Gascogne ; préf. Auch ; s.-préf. Condom, Lectoure, Lombez, Mirande, 5 arr., 29 cant., 466 comm. ; 239.000 h. 17e région militaire ; cour d'appel d'Agen, archevêché à Auch. Ce dép. doit son nom au Gers, qui le traverse.
Q281179	GERSON (Jean Chartier, dit), né à Gerson, près Réthel, chancelier de l'Université, théologien, un des grands docteurs de son siècle, à qui longtemps fut attribuée, d'ailleurs à tort, l'Imitation de Jésus-Christ (1362-1428). Il fut l'âme du concile de Constance, et l'admiration de ses contemporains lui décerna le surnom de Docteur très chrétien.
Q235619	GERTRUDE (sainte), abbesse de Nivelle, en Brabant, née en Saxe, fille de Pépin de Landon. Fête le 15 novembre.
Q9834	GERTRUYDENBERG [dèn-bèrgh], v. de Hollande (Brabant septentrional), à l'embouchure de la Donge ; 2.000 h. Dans cette ville furent tenues, en 1710, des conférences célèbres entre les envoyés de Louis XIV et les diplomates hollandais, qui abusèrent cruellement de la détresse de la France.
Q3340307	GERUZEZ [zèz'] (Charles), littérateur français, né à Reims (1799-1865).
Q1515920	GERVAIS [vè] et PROTAIS [tè], frères qui moururent martyrs à Milan, sous Néron. Fête le 19 juin.
Q433721	GERVAIS (Paul), zoologiste français, né à Paris (1816-1879).
Q870539	GERVAIS (Alfred-Albert), vice-amiral français, né à Provins en 1837.
Q956102	GERVEX [vèks] (Henri), peintre français, né à Paris en 1852.
Q61648	GERVINUS [ghèr-vi-nuss] (Georges-Godefroy), historien allemand, né à Darmstadt (1805-1871), auteur d'une excellente Histoire du xixe siècle depuis les traités de Vienne.
Q86805	GÉRYON, un des géants de la mythologie grecque, lequel avait un triple corps et passait pour le plus fort des hommes. Il fut tué par Hercule.
Q648784	GÉRYVILLE, fort et comm. mixte, dans l'extrême sud de la prov. d'Oran ; 35.000 h.
Q60116	GESNER [ghèss-nèr] (Conrad), naturaliste et philologue de Zurich (1516-1565).
Q574402	GESNER (Mathias), philologue allemand (1691-1761).
Q1261081	GESSEN [sèn] ou GOSHEN [gho-chèn] (pays de), contrée de la basse Egypte, qui fut le séjour des immigrants israélites jusqu'à l'exode.
Q628268	GESSI [djè-si] (Francisco), peintre italien, né à Bologne (1588-1625).
Q679128	GESSLER [ghèss-lèr), bailli qui exerça un pouvoir tyrannique sur les Suisses au nom du duc d'Autriche et qui, selon la tradition, fut tué par Guillaume Tell. V. Guillaume Tell.
Q123765	GESSNER (Salomon), poète et paysagiste suisse, auteur d'Idylles et de la Mort d'Abel (1730-1788).
Q183089	GÉTA, frère de Caracalla, né à Milan en 189. Il partagea le pouvoir avec son frère, qui le fit mettre à mort en 212.
Q19012	GÈTES, peuple scythe de l'anc. Europe sud-orient., apparenté aux Daces, puis confondu avec les Goths.
Q205333	GETHSÉMANI [jèt], village près de Jérusalem, où était le jardin des Oliviers.
Q26404	GÉTULES, peuple berbère de l'Afrique ancienne, peut-être de même race que les Kabyles actuels.
Q316559	GEULINCX, philosophe belge, né à Anvers, un des principaux propagateurs du cartésianisme en Hollande (1621-1669).
Q682376	GEVAERT [ghé-vart'] (Auguste), compositeur belge, né à Huysse (Belgique) en 1828 ; compositeur savant et habile ; auteur de Quantin Durward.
Q514081	GÉVAUDAN [vô], ancien pays de France, dans le dép. de la Lozère, entre la Margeride et l'Aigoual. C'est dans les forêts profondes du Gévaudan que, vers l'année 1765, apparut cet animal féroce connu sous le nom de la bête du Gévaudan (probablement un loup de grande taille), dont toute la France s'occupa pendant quelque temps. (Hab. Gabalitains.)
Q52871	GEVREY-CHAMBERTIN [vrè-chan], ch.-l. de c. (Côte-d'Or), arr. de Dijon, au pied de la Côte-d'Or ; 1.800 h. Ch. de f. P.-L.-M. Vins renommés (chambertin).
Q202451	GEX [jèks], ch.-l. d'arr. (Ain), sur le Journan, affl. du Rhône ; à 108 kil. N.-E. de Bourg ; 2.800 h. (Gessiens). L'arr. a 3 cant., 31 comm., 21.000 h. Patrie d'Emery, de Girod de l'Ain. — Le pays de Gex fut compris dans l'ancienne Bourgogne avant d'être rattaché à la France sous Henri IV (1601).
Q192237	GHADAMÈS [mèss], v. et oasis du Sahara tripolitain ; 7.000 h.
Q209393	GHÂT [ghât'], oasis du Sahara, au S. de Ghadamès ; 4.000 h.
Q4527	GHÂTES, chaînes de montagnes du Deccan, près de la mer d'Oman (Ghâtes occidentales) et du golfe du Bengale (Ghâtes orientales) ; 1.200 à 2.000 m. d'alt.
Q334496	GHAZAN-KHAN (Mahmoud), empereur mongol de la Perse (1271-1304).
Q1006321	GHAZIPOUR, v. de l'Inde (Calcutta), sur le Gange ; 50.000 h.
Q12844800	GHAZNÉVIDES ou GAZNÉVIDES, dynastie d'origine turque, qui régna sur l'Afghanistan, le Khorassan, etc., de 995 à 1145.
Q208125	GHIBERTI (Lorenzo), sculpteur et architecte florentin, qui dirigea les travaux du Dôme de Florence (1378-1455).
Q2446654	GHICA ou GHIKA, famille d'origine albanaise qui a donné de nombreux princes et hommes d'Etat aux pays moldo-valaques du xviie au xxe siècle.
Q928828	GHILAN, prov. septentrionale de la Perse, sur la mer Caspienne ; 250.000 h. Capit. Recht.
Q191423	GHIRLANDAJO (Domenico), peintre de Florence, un des plus remarquables parmi les primitifs italiens (1449-1498).
Q1060509	GHISONI, ch.-l. de c. (Corse), arr. de Corte ; 2.000 h.
Q3387550	GIAC [ji-ak] (Pierre de), favori et ministre de Charles VII, célèbre par ses crimes (1380-1427).
Q322012	GIACOMELLI (Hector), peintre et graveur français, né à Paris (1822-1904).
Q2269030	GIAFAR, vizir de la famille des Barmécides, ami du calife Haroun-al-Raschid.
Q210417	GIA-LONG, empereur d'Annam ; m. en 1820.
Q1379553	GIANNONE (Pierre), historien italien (1676-1748).
Q3223100	Giaour (le), poème de Byron, œuvre brillante et passionnée, qui a réveillé la sympathie de l'Europe pour la Grèce opprimée (1813).
Q29353383	Giaour (le), tableau d'Eugène Delacroix ; exécution d'une vivacité fiévreuse (1850).
Q161841	GIBBON (Edouard), historien anglais, auteur de l'Histoire de la Décadence et de la Chute de l'empire romain (1737-1796).
Q1010181	Gibelins. V. Guelfes.
Q1410	GIBRALTAR, v. forte, sur le détroit du même nom, à l'extrémité méridionale de l'Espagne. Elle fut prise par les Anglais en 1704 et elle est restée depuis lors en leur possession ; 28.000 h. Puissantes batteries creusées dans le roc.
Q36124	GIBRALTAR (détroit de), entre l'Espagne et le Maroc, par lequel la Méditerranée communique avec l'Atlantique (15 kil. de large, 450 m. de profondeur). Gibraltar, à l'Angleterre, et Ceuta, à l'Espagne, en défendent les abords.
Q1599703	GIÉ (Pierre de Rohan, maréchal de), un des meilleurs généraux de Louis XI et de Charles VIII, qu'il sauva à Fornoue (1451-1513).
Q475599	GIEN [ji-in], ch.-l. d'arr. (Loiret), sur la Loire ; ch. de f. P.-L.-M. ; à 64 kil. S.-E. d'Orléans ; 8.500 h. (Giennois). L'arr. a 5 cant., 49 comm., 58.500 h. Faïences célèbres. Patrie du conventionnel Ysabeau.
Q204645	GIENS [ji-in] (presqu'île de), presqu'île rocheuse du dép. du Var, au N.-O. de Porquerolles.
Q1010411	GIER [ji-èr], rivière de France, affl. du Rhône ; 44 kil.
Q712440	GIERS (Nicolas de), diplomate russe, né à Radzivilof, en Finlande (1820-1895).
Q3874	GIESSEN [ghî-sèn], v. d'Allemagne, ch.-l. de la Hesse supérieure ; 25.500 h.
Q107224431	Gigantomachie (c'est-à-dire combat des géants), épopée de Claudien, dont il ne reste que le début, et qui paraît être une brillante amplification sur les thèmes mythologiques fournis par la Grèce.
Q1072156	GIGNAC [gnak], ch.-l. de c. (Hérault), arr. de Lodève ; 2.600 h. Patrie de Claparède.
Q25092076	Gigogne (la mère), personnage du théâtre des marionnettes. On la représente avec une grande quantité de petits enfants qui sortent de dessous ses jupes.
Q1357191	GIGOUX [ghou] (Jean), peintre d'histoire français, né à Besançon (1806-1894).
Q12273	GIJON, v. d'Espagne (prov. d'Oviedo), sur une petite presqu'île de l'Atlantique ; 47.500 h. Bassin houiller. Pêche active.
Q838143	GILA (la), rivière qui arrose, aux Etats-Unis, le Nouveau Mexique et l'Arizona et se jette dans le Colorado (riv. g.) ; 800 kil.
Q1481671	GILBERT [bèr] (saint), moine, né en Auvergne vers 1060, m. en 1152. Il accompagna Louis VII à la Croisade. Fête le 3 oct.
Q1393327	GILBERT (Nicolas-Joseph-Laurent), poète français, né à Fontenay-le-Château (Vosges), m. à l'Hôtel-Dieu, des suites d'une chute de cheval, mais non dans la misère, comme on le dit souvent. Il est l'auteur de satires, et les strophes de ses « Adieux à la Vie » sont devenues classiques (1751-1780).
Q710	GILBERT ou KINGSMILL (îles), archipel madréporique de la Polynésie, au S.-E. des Marshall, partagé entre l'Allemagne et l'Angleterre.
Q2635218	Gil Blas de Santillane (Histoire de), roman de mœurs de Le Sage, le plus parfait ouvrage que nous offre ce genre de littérature (1715). Le héros de ce livre, Gil Blas, est resté proverbial pour désigner un jeune homme instruit et spirituel, mais vivant d'expédients plus ou moins honnêtes et sans cesse lancé dans de nouvelles aventures. Parmi les épisodes de Gil Blas auxquels les écrivains font aussi de fréquentes allusions, il faut citer en premier lieu celui de l'archevêque de Grenade, où Le Sage a buriné le portrait des auteurs qui professent en apparence un grand amour pour la vérité, mais qui ne veulent pas admettre le déclin de leur talent. V. archevêque.
Q352995	GILDAS (saint), fondateur du monastère de Saint-Gildas de Rhuis (Morbihan) ; m. en 565. Fête le 26 oct.
Q939871	Gildes, Ghildes ou Guildes, associations de mutualité formées au moyen âge entre les corporations d'ouvriers, de marchands ou d'artistes.
Q518827	GILL (André), de son vrai nom Gosset de Guines, caricaturiste français, né à Paris (1840-1885).
Q3106026	GILLES ou GILLE, un des types de la comédie bouffonne, sorte de Pierrot niais et poltron que Watteau a représenté dans un remarquable tableau (Louvre).
Q2701424	GILLET (Claude-Casimir), botaniste français, né à Dormans [Marne] (1806-1896).
Q610238	GILLINGHAM [dji-lin'-gham'], v. d'Angleterre (Kent) ; 30.000 h.
Q201398	GILOLO ou HALMAHERA, la plus grande des Moluques, située à l'E. des Célèbes ; 125.000 h., à la Hollande.
Q322406	GIMONT [mon], ch.-l. de c. (Gers), arr. d'Auch, sur la Gimone ; 2.800 h. (Gimontois). Ch. de f. M. Bestiaux.
Q1152828	GINESTAS [nès-tâss], ch.-l. de c. (Aude), arr. de Narbonne, non loin de l'Aude ; 1.200 h.
Q1379808	GINGUÉNÉ (Pierre-Louis), littérateur français, né à Rennes, auteur d'une excellente Histoire littéraire de l'Italie (1748-1816).
Q378706	GIOBERTI [bèr] (Vincenzo), publiciste italien, né à Turin. Ses ouvrages historiques, où il s'est montré très hostile à la France, ont beaucoup contribué à l'avènement de l'unité italienne (1801-1852).
Q708202	GIOIA ou GIOJA (Flavio), navigateur légendaire du xive siècle, originaire, disait-on, d'Amalfi, et qui fut regardé longtemps comme l'inventeur de la boussole, déjà connue des Chinois.
Q332494	GIORDANO (Luca), peintre napolitain dit il Fa presto ; peintre élégant et habile, mais à qui fit tort sa trop grande rapidité d'exécution (1632-1705).
Q8459	GIORGIONE (le), un des plus anciens et des meilleurs peintres de l'école vénitienne, né à Castelfranco. On trouve chez lui de la science, de l'harmonie et du coloris (1478-1511).
Q7814	GIOTTO (Angiolotto di Bondone, dit), peintre florentin, ami de Dante, un des plus vaillants génies qui aient illustré l'art. Il introduisit dans la peinture l'expression, la passion, la vie, la grâce, le mouvement, en un mot le naturel (1266-1336).
Q5664	GIOVANNI DA FIESOLE, surnommé Fra Angelico ou le Peintre des anges, peintre toscan dont les œuvres brillent par une suavité de coloris inimitable (1387-1455).
Q834479	GIRALDA (la), tour carrée de Séville, minaret d'époque mauresque, un des bijoux de l'architecture arabe en Espagne.
Q11092418	Giralda ou la Nouvelle Psyché, opéra-comique en 3 actes, paroles de Scribe, musique d'A. Adam, œuvre gracieuse et habile (1850).
Q3093760	GIRARD [rar] (l'abbé Gabriel), grammairien français, né à Montferrand [Puy-de-Dôme] (1677-1748).
Q116126	GIRARD (Jean-Baptiste), en religion le père Grégoire, pédagogue suisse, né à Fribourg (1765-1850).
Q719494	GIRARD (Philippe de), né à Lourmarin (Vaucluse). Il inventa d'abord les lampes hydrostatiques à niveau constant et les globes dépolis. Napoléon ayant, en 1810, proposé un prix pour la création de la meilleure machine à filer le lin, Philippe de Girard résolut le problème en quatre mois, mais le prix ne fut pas décerné. L'empire tomba avant qu'un nouveau concours fût jugé et l'inventeur, ruiné, fut un moment mis en prison pour dettes. Louis XVIII ne sut pas réparer cette injustice et Philippe de Girard dut accepter les propositions du tsar Alexandre Ier. Il installa près de Varsovie une filature et fut nommé ingénieur en chef des usines de Pologne (1775-1845).
Q324021	GIRARDET [dè] (Karl), peintre suisse, né au Locle (1810-1871). — A sa famille appartiennent plusieurs peintres distingués qui ont travaillé en France : Edouard-Henri, né à Neuchâtel (1819-1880) ; — Eugène, né à Paris en 1853 ; — Jules, né à Paris en 1856.
Q573715	GIRARDIN (Xavier, comte de), général et administrateur français, né à Lunéville (1765-1827) ; — Alexandre, général français, frère du précédent (1776-1855).
Q286644	GIRARDIN (Emile de), publiciste français, fils adultérin d'Alexandre de Girardin, né à Paris. Polémiste de talent, et très au courant des affaires, il contribua à transformer la presse en abaissant le prix des journaux et en faisant d'eux de grands organes de publicité (1806-1881) ; — Girardin (Mme de), femme du précédent, née à Aix-la-Chapelle. Elle se fit d'abord connaître sous le nom de Delphine Gay. On lui doit des poésies spirituelles, des romans d'un grand talent et des comédies de valeur : Lady Tartufe, la Joie fait peur, etc. (1804-1855).
